ID,Name,Latitude,Longitude,Degree
AEP,Jorge Newbery Airpark,-34.5592,-58.4156,164
SSH,Sharm El Sheikh International Airport,27.97730064,34.39500046,118
OPS,Presidente Jo�o Batista Figueiredo Airport,-11.88500023,-55.58610916,8
RAE,Arar Domestic Airport,30.90660095,41.13819885,6
JBB,Jember      ,-8.238,113.6944,3
VDO,Van Don,21.0704,107.2451,7
WWT,Newtok                                  ,60.9391,-164.6413,6
IEV,Kiev Zhuliany International Airport,50.40194,30.45194,89
SVJ,Svolv�r Helle Airport,68.24330139,14.66919994,7
ECN,Ercan International Airport,35.15470123,33.49610138,38
AER,Sochi International Airport,43.449902,39.9566,100
ISU,Sulaymaniyah International Airport,35.5617485,45.31673813,35
APA,Centennial Airport,39.57009888,-104.848999,4
ATK,Atqasuk Edward Burnell Sr Memorial Airport,70.46730042,-157.4360046,4
SGY,Skagway Airport,59.46009827,-135.3159943,7
OLV,Olive Branch Airport,34.97869873,-89.78690338,4
LLJ,Silampari,-3.1648,102.5502,1
MDW,Chicago Midway International Airport,41.785999,-87.752403,289
YQT,Thunder Bay Airport,48.37189865,-89.32389832,28
WLH,Walaha Airport,-15.4119997,167.6909943,2
IRK,Kirksville Regional Airport,40.09349823,-92.54489899,2
VRN,Verona Villafranca Airport,45.395699,10.8885,92
RJB,Rajbiraj Airport,26.510066,86.733902,1
BZR,B�ziers-Vias Airport,43.32350159,3.353899956,19
NLF,Darnley Island Airport,-9.583330154,143.7669983,1
KKN,Kirkenes Airport (H�ybuktmoen),69.72579956,29.8913002,13
KOA,Ellison Onizuka Kona International At Keahole Airport,19.738783,-156.045603,62
KDO,Kadhdhoo Airport,1.85916996,73.52189636,6
EBD,El Obeid Airport,13.15320015,30.23270035,2
AOQ,Aappilattoq,72.8869,-55.5961,2
JKG,J�nk�ping Airport,57.75759888,14.06869984,5
NOU,La Tontouta International Airport,-22.01460075,166.2129974,27
NGS,Nagasaki Airport,32.91690063,129.9140015,37
NIM,Diori Hamani International Airport,13.4815,2.18361,49
SKX,Saransk Airport,54.1251297,45.21225739,9
YAK,Yakutat Airport,59.50329971,-139.6600037,5
RNL,Rennell/Tingoa Airport,-11.53390026,160.0630035,4
CBO,Awang Airport,7.165239811,124.2099991,7
PSA,Pisa International Airport,43.683899,10.3927,172
ATM,Altamira Airport,-3.253910065,-52.25400162,9
GGR,Garowe   ,8.2739,48.342,6
TTA,Tan Tan Airport,28.44820023,-11.16129971,4
NTQ,Noto Airport,37.29309845,136.9620056,2
SVP,Kuito Airport,-12.40460014,16.94739914,4
PSJ,Kasiguncu Airport,-1.416749954,120.6579971,3
PLN,Pellston Regional Airport of Emmet County Airport,45.57089996,-84.79669952,4
JIJ,Wilwal International Airport,9.3325,42.9121,7
LBV,Libreville Leon M'ba International Airport,0.458600014,9.412280083,70
RJH,Shah Mokhdum Airport,24.43720055,88.61650085,4
EPA,El Palomar Airport,-34.6099,-58.6126,24
TCG,Tacheng Airport,46.67250061,83.34079742,12
QFN,Narsaq Kujalleq Heliport,60.0036,-44.6536,2
NYA,Nyagan Airport,62.110001,65.614998,10
LLK,Lankaran International Airport,38.74639893,48.81800079,4
PUJ,Punta Cana International Airport,18.56739998,-68.36340332,201
CBQ,Margaret Ekpo International Airport,4.976019859,8.347200394,6
RNA,Ulawa Airport,-9.860543583,161.9795465,4
DXB,Dubai International Airport,25.25279999,55.36439896,876
ICN,Incheon International Airport,37.46910095,126.4509964,1002
APO,Antonio Roldan Betancourt Airport,7.81196,-76.7164,10
THQ,Tianshui Maijishan Airport,34.55939865,105.8600006,6
OGG,Kahului Airport,20.8986,-156.429993,101
CHT,Chatham Islands-Tuuta Airport,-43.81000137,-176.4570007,3
SZE,Semera,11.4715,40.593,4
YPR,Prince Rupert Airport,54.28609848,-130.4450073,4
LUO,Luena Airport,-11.76809978,19.89769936,2
PQC,Phu Quoc International Airport,10.1698,103.9931,24
BOM,Chhatrapati Shivaji International Airport,19.08869934,72.86789703,591
BBO,Berbera Airport,10.38920021,44.94110107,15
INV,Inverness Airport,57.54249954,-4.047500134,31
MAA,Chennai International Airport,12.99000549,80.16929626,288
POM,Port Moresby Jacksons International Airport,-9.443380356,147.2200012,108
OZC,Labo Airport,8.178509712,123.8420029,10
YES,Yasouj Airport,30.70050049,51.54510117,3
HKG,Hong Kong International Airport,22.308901,113.915001,915
KUZ,Kuummiut                                ,65.85,-37.07,2
LGK,Langkawi International Airport,6.329730034,99.72869873,43
CDR,Chadron Municipal Airport,42.83760071,-103.0950012,8
GIC,Boigu Airport,-9.232780457,142.2180023,2
HIJ,Hiroshima Airport,34.43610001,132.9190063,42
KKI,Akiachak,60.9079,-161.4351,6
STV,Surat Airport,21.1140995,72.7417984,17
MHT,Manchester-Boston Regional Airport,42.932598,-71.435699,44
BUR,Bob Hope Airport,34.20069885,-118.3590012,50
MII,Frank Miloye Milenkowichi�Mar�lia State Airport,-22.19689941,-49.92639923,4
YCG,Castlegar/West Kootenay Regional Airport,49.29639816,-117.6320038,4
ZQZ,Zhangjiakou Ningyuan Airport,40.73860168,114.9300003,10
LMU,Letung,2.5751,105.4516,1
VLI,Bauerfield International Airport,-17.69930077,168.3200073,59
JKH,Chios Island National Airport,38.34320068,26.1406002,18
LKG,Lokichoggio Airport,4.204120159,34.34820175,2
PTJ,Portland Airport,-38.31809998,141.470993,2
PND,Punta Gorda                             ,16.1,-88.8,9
DME,Domodedovo International Airport,55.40879822,37.90629959,768
BMI,Central Illinois Regional Airport at Bloomington-Normal,40.47710037,-88.91590118,25
SPU,Split Airport,43.53889847,16.29800034,139
HDS,Hoedspruit Air Force Base Airport,-24.36860085,31.04870033,8
JJD,Jericoacoara,-2.5424,-40.2129,4
PIX,Pico Airport,38.554298,-28.441299,8
ULV,Ulyanovsk Baratayevka Airport,54.2682991,48.22669983,11
KOO,Kongolo Airport,-5.39444,26.99,2
THD,Thanh Hoe,19.8075,105.7764,7
HEH,Heho Airport,20.74699974,96.79199982,38
SUF,Lamezia Terme Airport,38.905399,16.2423,80
NBE,Enfidha - Hammamet International Airport,36.075833,10.438611,94
BKZ,Bukoba Airport,-1.332,31.8212,3
WAW,Warsaw Chopin Airport,52.16569901,20.96710014,363
LYR,"Svalbard Airport, Longyear",78.24610138,15.46560001,6
LZC,L�zaro C�rdenas Airport,18.00169945,-102.2210007,4
WKJ,Wakkanai Airport,45.40420151,141.8009949,4
LEN,Leon Airport,42.5890007,-5.655560017,6
JAI,Jaipur International Airport,26.8242,75.812202,78
CMG,Corumb� International Airport,-19.01194382,-57.67139053,4
GNV,Gainesville Regional Airport,29.69009972,-82.27179718,26
AZA,Phoenix-Mesa-Gateway Airport,33.30780029,-111.6549988,77
JJM,Mulika Lodge Airport,0.165083006,38.19514084,7
PZB,Pietermaritzburg Airport,-29.64900017,30.39870071,4
BMW,Bordj Badji Mokhtar Airport,21.375,0.923888981,3
YGR,�les-de-la-Madeleine Airport,47.42470169,-61.77809906,6
SKD,Samarkand Airport,39.70050049,66.9838028,27
SGC,Surgut Airport,61.34370041,73.40180206,56
CND,Mihail Kogalniceanu International Airport,44.36220169,28.48830032,3
ORD,Chicago O'Hare International Airport,41.9786,-87.9048,1403
IBA,Ibadan Airport,7.362460136,3.978329897,4
BOW,Bartow Municipal Airport,27.94339943,-81.78340149,1
KEU,Keekorok                         ,-1.3509,35.1506,9
TOG,Togiak Airport,59.05279922,-160.3970032,3
LZO,Luzhou Airport,28.85219955,105.3929977,61
KSA,Kosrae International Airport,5.35698,162.957993,4
YVP,Kuujjuaq Airport,58.09609985,-68.42690277,19
RIW,Riverton Regional Airport,43.06420136,-108.4599991,3
TKE,Tenakee,57.7797,-135.2184,2
ABJ,Port Bouet Airport,5.261390209,-3.926290035,159
JSY,Syros Airport,37.42279816,24.95089912,6
MUR,Marudi Airport,4.178979874,114.3290024,12
BLV,Scott AFB/Midamerica Airport,38.5452,-89.835197,4
CMP,Santana do Araguaia Airport,-9.319970131,-50.32849884,1
YHM,John C. Munro Hamilton International Airport,43.17359924,-79.93499756,34
YIK,Ivujivik Airport,62.41730118,-77.9253006,4
OHH,Okha,53.62,142.95,7
BTM,Bert Mooney Airport,45.95479965,-112.4970016,2
CTG,Rafael Nu�ez International Airport,10.4424,-75.513,59
MBE,Monbetsu Airport,44.30390167,143.404007,2
FKB,Karlsruhe Baden-Baden Airport,48.77939987,8.080499649,57
HXD,Delingha Airport,37.125286,97.268658,2
GWD,Gwadar International Airport,25.23329926,62.32949829,6
WUH,Wuhan Tianhe International Airport,30.7838,114.208,562
BDA,L.F. Wade International International Airport,32.36399841,-64.67870331,33
HTS,Tri-State/Milton J. Ferguson Field,38.36669922,-82.55799866,11
SNP,St Paul Island Airport,57.16730118,-170.2200012,6
YLE,What� Airport,63.13169861,-117.2460022,2
FUJ,Fukue Airport,32.66630173,128.8329926,8
GRJ,George Airport,-34.0056,22.378902,14
PRG,V�clav Havel Airport Prague,50.1008,14.26,522
LOY,  Loiyangalani,-2.4607,36.43,5
BJV,Milas Bodrum International Airport,37.25059891,27.66430092,74
GRU,Guarulhos - Governador Andr� Franco Montoro International Airport,-23.43555641,-46.47305679,562
IXB,Bagdogra Airport,26.68120003,88.32859802,46
HBA,Hobart International Airport,-42.83610153,147.5099945,24
ZQW,Zweibr�cken Airport,49.2094,7.40056,11
SYU,Warraber Island Airport,-10.20829964,142.8249969,3
SKT,Sialkot Airport,32.53555679,74.3638916,33
OLA,�rland Airport,63.69889832,9.604000092,2
BPE,Qinhuangdao Beidaihe Airport,39.666389,119.058889,15
FLA,Gustavo Artunduaga Paredes Airport,1.58919,-75.5644,7
SAF,Santa Fe Municipal Airport,35.61709976,-106.0889969,14
HZH,Liping Airport,26.32217,109.1499,9
JIB,Djibouti-Ambouli Airport,11.54730034,43.15950012,49
DEC,Decatur Airport,39.83459854,-88.86569977,7
HUU,Alferez Fap David Figueroa Fernandini Airport,-9.878809929,-76.20480347,4
PRH,Phrae Airport,18.13220024,100.1650009,2
JDO,Orlando Bezerra de Menezes Airport,-7.218959808,-39.27009964,15
CKG,Chongqing Jiangbei International Airport,29.71920013,106.6419983,812
WDH,Hosea Kutako International Airport,-22.4799,17.4709,56
MAH,Menorca Airport,39.86259842,4.218649864,87
BOS,General Edward Lawrence Logan International Airport,42.36429977,-71.00520325,526
HGR,Hagerstown Regional Richard A Henson Field,39.707901,-77.72949982,4
KSL,Kassala Airport,15.38749981,36.3288002,2
MCY,Sunshine Coast Airport,-26.6033,153.091003,18
LWE,Wonopito Airport,-8.2145,123.2617,1
BAY,Tautii Magheraus Airport,47.65840149,23.46999931,4
KUO,Kuopio Airport,63.00709915,27.79780006,2
DEB,Debrecen International Airport,47.48889923,21.61529922,14
SPC,La Palma Airport,28.626499,-17.7556,34
ULG,Ulgii Mongolei Airport,48.99330139,89.92250061,4
PEK,Beijing Capital International Airport,40.08010101,116.5849991,1241
DNK,Dnipropetrovsk International Airport,48.35720062,35.1006012,29
HBX,Hubli Airport,15.36170006,75.0848999,15
CXR,Cam Ranh Airport,11.99820042,109.2190018,86
SBP,San Luis County Regional Airport,35.23680115,-120.6419983,17
IRP,Matari Airport,2.827610016,27.5883007,2
VUP,Alfonso L�pez Pumarejo Airport,10.435,-73.2495,5
ILM,Wilmington International Airport,34.27059937,-77.90260315,33
EVE,"Harstad/Narvik Airport, Evenes",68.49130249,16.67810059,18
VGZ,Villa Garz�n Airport,0.978767,-76.6056,3
TLK,Talakan Airport,59.876389,111.044444,7
YPM,Pikangikum Airport,51.81969833,-93.97329712,12
TLE,Toliara Airport,-23.38339996,43.72850037,10
TNR,Ivato Airport,-18.7969,47.478802,70
ABX,Albury Airport,-36.06779861,146.9579926,9
HOU,William P Hobby Airport,29.64539909,-95.27890015,169
PNH,Phnom Penh International Airport,11.54660034,104.8440018,123
ORI,Port Lions,57.8854,-152.8461,3
UGB,Pilot Point Ugashik Bay Apt,57.4254,-157.7399,2
KRS,Kristiansand Airport,58.204201,8.08537,25
DZN,Zhezkazgan Airport,47.708302,67.733299,5
WGN,Shaoyang Wugang Airport,26.802,110.642,9
YYF,Penticton Airport,49.46310043,-119.6019974,4
ZSJ,Sandy Lake Airport,53.06420135,-93.3443985,12
DZA,Dzaoudzi Pamandzi International Airport,-12.8046999,45.28110123,36
AGU,Jes�s Ter�n Paredo International Airport,21.705601,-102.318001,19
IPL,Imperial County Airport,32.83420181,-115.5790024,4
GMR,Totegegie Airport,-23.07990074,-134.8899994,4
PVK,Aktion National Airport,38.92549896,20.76530075,36
PKR,Pokhara Airport,28.20089912,83.98210144,7
AGR,Agra Airport,27.15579987,77.96089935,6
YYC,Calgary International Airport,51.11389923,-114.0199966,314
FWA,Fort Wayne International Airport,40.97850037,-85.19509888,37
DAR,Julius Nyerere International Airport,-6.87811,39.202599,104
LUW,Syukuran Aminuddin Amir Airport,-1.03892,122.772003,9
NBO,Jomo Kenyatta International Airport,-1.319239974,36.92779922,341
HUZ,Huizhou Airport,23.04999924,114.5999985,54
GOJ,Nizhny Novgorod Strigino International Airport,56.23009872,43.7840004,44
SLP,Ponciano Arriaga International Airport,22.25429916,-100.9309998,20
SRI,Temindung Airport,-0.484530985,117.1569977,8
LXA,Lhasa Gonggar Airport,29.29780006,90.91190338,80
AXK,Ataq Airport,14.55130005,46.82619858,2
ZAC,York Landing Airport,56.08940125,-96.08920288,1
HOR,Horta Airport,38.51990128,-28.71590042,12
KAW,Kawthoung Airport,10.04930019,98.53800201,7
STX,Henry E Rohlsen Airport,17.70190048,-64.79859924,22
YYA,Yueyang Sanhe,29.314,113.278,11
NMA,Namangan Airport,40.98460007,71.55670166,30
NKG,Nanjing Lukou Airport,31.74200058,118.8619995,572
UDJ,Uzhhorod International Airport,48.63430023,22.26339912,2
SDK,Sandakan Airport,5.900899887,118.0589981,14
TZX,Trabzon International Airport,40.99509811,39.78969955,33
YYR,Goose Bay Airport,53.31919861,-60.42580032,34
YNT,Yantai Laishan Airport,37.40169907,121.3720016,260
TJQ,Buluh Tumbang (H A S Hanandjoeddin) Airport,-2.74571991,107.7549973,17
FBM,Lubumbashi International Airport,-11.59130001,27.53089905,25
DDC,Dodge City Regional Airport,37.76340103,-99.96559906,12
PAT,Lok Nayak Jayaprakash Airport,25.59129906,85.08799744,42
MRS,Marseille Provence Airport,43.43927192,5.221424103,327
CTS,New Chitose Airport,42.77519989,141.6920013,213
VLY,Anglesey Airport,53.24810028,-4.535339832,3
OXB,Osvaldo Vieira International Airport,11.89480019,-15.65369987,20
BQB,Busselton Regional Airport,-33.68842316,115.4015961,12
MED,Prince Mohammad Bin Abdulaziz Airport,24.5534,39.705101,162
SZZ,"Szczecin-Goleni�w ""Solidarnosc"" Airport",53.58470154,14.90219975,20
MOB,Mobile Regional Airport,30.69120026,-88.24279785,19
BTC,Batticaloa Airport,7.70576,81.678802,3
HPG,Shennongjia Hongping Airport,31.626,110.34,4
DNR,Dinard-Pleurtuit-Saint-Malo Airport,48.58769989,-2.079960108,6
GDV,Dawson Community Airport,47.13869858,-104.8069992,2
ULN,Chinggis Khaan International Airport,47.843102,106.766998,57
UCB,Ulanqab Jining Airport,41.129722,113.108056,5
YXE,Saskatoon John G. Diefenbaker International Airport,52.17079926,-106.6999969,39
KKJ,Kitakyushu Airport,33.84590149,131.0350037,20
ABL,Ambler Airport,67.1063,-157.856989,8
KAA,Kasama Airport,-10.2166996,31.13330078,3
UBB,Mabuiag Island Airport,-9.949999809,142.1829987,1
XMH,Manihi Airport,-14.4368,-146.0700073,8
LXR,Luxor International Airport,25.671,32.7066,29
DAU,Daru Airport,-9.086759567,143.2079926,8
TMX,Timimoun Airport,29.2371006,0.276033014,2
WMR,Mananara Nord Airport,-16.16390038,49.7737999,2
AGX,Agatti Airport,10.82369995,72.1760025,4
KMU,Kisimayu Airport,-0.377353013,42.45920181,2
IZT,Ixtepec Airport,16.449301,-95.093697,1
IGR,Cataratas Del Iguaz� International Airport,-25.737301,-54.4734,25
HGU,Mount Hagen Kagamuga Airport,-5.826789856,144.2960052,24
GMP,Gimpo International Airport,37.5583,126.791,88
CZX,Changzhou Benniu Airport,31.919701,119.778999,107
CKD,Crooked Creek,61.8679,-158.1349,4
YIA,Yogyakarta,-7.5427,110.0316,28
WEI,Weipa Airport,-12.67860031,141.9250031,6
BQG,Bogorodskoye Airport,52.38,140.448,2
MUE,Waimea Kohala Airport,20.00130081,-155.6679993,2
YZR,Chris Hadfield Airport,42.99940109,-82.30889893,2
TDX,Trat Airport,12.27460003,102.3190002,2
KBP,Boryspil International Airport,50.34500122,30.8946991,257
YGP,Gasp� (Michel-Pouliot) Airport,48.77529907,-64.47859955,4
BGG,Bing�l �eltiksuyu Airport,38.85926056,40.59596252,5
MKW,Rendani Airport,-0.891833007,134.048996,21
OGZ,Beslan Airport,43.20510101,44.60660172,10
XRY,Jerez Airport,36.74459839,-6.060110092,55
UTN,Pierre Van Ryneveld Airport,-28.39909935,21.2602005,8
LYB,Edward Bodden Airfield,19.660161,-80.088826,4
CLP,Clarks Point Airport,58.83369827,-158.529007,1
CGY,Laguindingan Airport,8.612203,124.456496,24
KUA,Kuantan Airport,3.77538991,103.2089996,13
SHV,Shreveport Regional Airport,32.446602,-93.8256,20
CIK,Chalkyitsik Airport,66.64499664,-143.7400055,6
VST,Stockholm V�ster�s Airport,59.58940125,16.63360023,6
AGF,Agen-La Garenne Airport,44.17470169,0.590556026,4
LWN,Gyumri Shirak Airport,40.75040054,43.85929871,7
MRE,Mara Serena Lodge Airstrip,-1.406111,35.008057,13
KOW,Ganzhou Airport,25.853333,114.778889,49
DBV,Dubrovnik Airport,42.56140137,18.26819992,150
HFA,Haifa International Airport,32.80939865,35.04309845,4
YGZ,Grise Fiord Airport,76.42610168,-82.90920258,2
KLW,Klawock Airport,55.57920074,-133.076004,6
PJG,Panjgur Airport,26.9545002,64.13249969,2
KZO,Kzyl-Orda Southwest Airport,44.706902,65.592499,11
MKM,Mukah Airport,2.90639,112.080002,7
OHE,Gu-Lian Airport,52.91277778,122.43,7
YPC,Paulatuk (Nora Aliqatchialuk Ruben) Airport,69.36083812,-124.07547,2
EMK,Emmonak Airport,62.78609848,-164.4909973,7
POL,Pemba Airport,-12.99176216,40.52401352,24
YZS,Coral Harbour Airport,64.19329834,-83.35939789,11
MDL,Mandalay International Airport,21.70219994,95.97789764,84
MAR,La Chinita International Airport,10.55820847,-71.7278595,33
RUS,Marau Airport,-9.86166954,160.8249969,3
DHI,Dhangarhi Airport,28.75329971,80.58190155,4
WRY,Westray Airport,59.35029984,-2.950000048,4
PAG,Pagadian Airport,7.830731448,123.4611797,5
FEZ,Sa�ss Airport,33.9272995,-4.97796011,67
SCT,Socotra International Airport,12.63070011,53.90579987,4
RIZ,Rizhao Shanzihe Airport,35.405033,119.324403,38
KCT,Koggala Airport,5.99368,80.32029724,4
AOI,Ancona Falconara Airport,43.616299,13.3623,24
KTJ,Kichwa Tembo,-1.2666,35.0333,9
RTB,Juan Manuel Galvez International Airport,16.316799,-86.523003,32
JSJ,Jiansanjiang Airport,47.11,132.660278,6
MDQ,�stor Piazzola International Airport,-37.9342,-57.5733,14
UVF,Hewanorra International Airport,13.7332,-60.952599,49
LHW,Lanzhou Zhongchuan Airport,36.51520157,103.6200027,342
BKG,Branson Airport,36.532082,-93.200544,14
IUI,Innarsuit                               ,73.1997,-56.0472,4
DOM,Douglas-Charles Airport,15.547,-61.299999,37
CAN,Guangzhou Baiyun International Airport,23.39240074,113.2990036,882
TRD,Trondheim Airport V�rnes,63.4578018,10.9239998,93
MYR,Myrtle Beach International Airport,33.67969894,-78.92829895,70
CZL,Mohamed Boudiaf International Airport,36.27600098,6.620389938,49
GSP,Greenville Spartanburg International Airport,34.89569855,-82.21890259,72
ISP,Long Island Mac Arthur Airport,40.79520035,-73.10019684,36
AOR,Sultan Abdul Halim Airport,6.189670086,100.3980026,11
GSV,Saratov Gagarin,51.4246,46.1016,10
TUV,Tucupita Airport,9.088994026,-62.09417343,1
IRG,Lockhart River Airport,-12.7869,143.304993,8
CNY,Canyonlands Field,38.75500107,-109.7549973,3
BPT,Southeast Texas Regional Airport,29.95079994,-94.02069855,4
EGE,Eagle County Regional Airport,39.64260101,-106.9179993,21
JNX,Naxos Airport,37.08110046,25.36809921,5
SLJ,Solomon Airport,-22.2554,117.7627,3
ASF,Astrakhan Airport,46.28329849,48.00630188,25
ELM,Elmira Corning Regional Airport,42.15990067,-76.89160156,12
ZAJ,Zaranj Airport,30.972222,61.865833,1
YVB,Bonaventure Airport,48.07109833,-65.46029663,7
MYA,Moruya Airport,-35.89780045,150.1439972,4
SBG,Maimun Saleh Airport,5.874129772,95.33969879,1
DIW,Dicwella SPB,6.9667,81,2
CEZ,Cortez Municipal Airport,37.3030014,-108.6279984,4
GIB,Gibraltar Airport,36.15119934,-5.34965992,17
BNK,Ballina Byron Gateway Airport,-28.83390045,153.5619965,10
WME,Mount Keith Airport,-27.28639984,120.5550003,1
YNZ,Yancheng Airport,33.425833,120.203056,80
AJA,Ajaccio-Napol�on Bonaparte Airport,41.92359924,8.802920341,106
SLN,Salina Municipal Airport,38.79100037,-97.65219879,10
AAE,Rabah Bitat Airport,36.822201,7.809174,21
RAB,Tokua Airport,-4.340459824,152.3800049,26
TVC,Cherry Capital Airport,44.74140167,-85.5821991,14
ZAH,Zahedan International Airport,29.47570038,60.90620041,29
YMT,Chapais Airport,49.77190018,-74.52809906,8
HYA,Barnstable Municipal Boardman Polando Field,41.66930008,-70.28040314,5
BXU,Bancasi Airport,8.9515,125.4788,10
MXL,General Rodolfo S�nchez Taboada International Airport,32.6306,-115.241997,14
