ID,Name,Latitude,Longitude,Degree
ADV,El Daein Airport,11.4023,26.1186,0
CNZ,Cangamba Airport,-13.7106,19.861099,0
PTW,Heritage Field,40.239601,-75.556702,0
IXI,North Lakhimpur Airport,27.2954998,94.09760284,5
ACB,Antrim County Airport,44.988602,-85.198402,0
EGC,Bergerac-Roumani�re Airport,44.82529831,0.518611014,22
FYU,Fort Yukon Airport,66.57150269,-145.25,17
CSC,Mojica Airport,10.4307003,-85.17459869,0
HYN,Huangyan Luqiao Airport,28.56220055,121.4290009,49
HOS,Chos Malal Airport,-37.44469833,-70.22250366,0
AOJ,Aomori Airport,40.73469925,140.6909943,16
KNN,Kankan Airport,10.448438,-9.228757,0
GUI,Guiria Airport,10.57407761,-62.31266785,0
IEV,Kiev Zhuliany International Airport,50.40194,30.45194,89
PKG,Pulau Pangkor Airport,4.244719982,100.5530014,0
MIB,Minot Air Force Base,48.4156,-101.358002,0
CSZ,Brigadier D.H.E. Ruiz Airport,-37.446098,-61.889301,0
KCR,Colorado Creek Airport,63.56769943,-155.9889984,0
MOT,Minot International Airport,48.25939941,-101.2799988,12
LBV,Libreville Leon M'ba International Airport,0.458600014,9.412280083,70
PEB,Pebane Airport,-17.27276,38.18073,0
RBY,Ruby Airport,64.72720337,-155.4700012,13
RAR,Rarotonga International Airport,-21.20269966,-159.8059998,29
GUO,Jicalapa Airport,15.006111,-86.049164,0
BPC,Bamenda Airport,6.039239883,10.1225996,2
MMZ,Maimana Airport,35.93080139,64.7609024,2
GSU,GEDAREF,14.1333,35.3167,0
PMD,Palmdale Regional/USAF Plant 42 Airport,34.62939835,-118.0849991,0
QUV,Aappilattoq Nanortalik Heliport,60.1519,-44.2881,2
BDY,Bandon State Airport,43.08649826,-124.4079971,0
LKC,Lekana Airport,-2.313,14.606,0
MPU,Mapua(Mabua) Airport,-2.811388889,151.9911111,0
BTK,Bratsk Airport,56.37060165,101.697998,13
KOX,Kokonau Airport,-4.71075,136.43515,0
GAW,Gangaw Airport,22.17469978,94.13439941,0
KTD,Kitadaito Airport,25.94470024,131.3269959,1
SPX,Sphinx International Airport,30.108148,30.89569,0
KCT,Koggala Airport,5.99368,80.32029724,4
QLP,Sarzana-Luni Air Base,44.088001,9.98795,0
RKW,Rockwood Municipal Airport,35.92229843,-84.68969727,0
TKX,Takaroa Airport,-14.45580006,-145.0249939,7
TLY,Plastun,44.81,136.29,1
EPS,Samana El Portillo Airport,19.32141504,-69.49591219,0
SFH,San Felipe International Airport,30.93020058,-114.8089981,0
GMN,GREYMOUTH,-42.4617,171.19,0
HZD,HOLZDORF,51.7678,13.1677,0
ARP,Aragip Airport,-9.883333333,149.4833333,0
DGP,Daugavpils Intrenational Airport,55.94472122,26.66500092,0
LAF,Purdue University Airport,40.41230011,-86.93689728,0
OLI,Rif Airport,64.91139984,-23.82309914,0
COC,Comodoro Pierrestegui Airport,-31.2969,-57.9966,0
DLY,Dillon's Bay Airport,-18.76939964,169.0010071,4
MPG,Makini Airport,-6.532222222,147.6511667,0
MDW,Chicago Midway International Airport,41.785999,-87.752403,289
XRY,Jerez Airport,36.74459839,-6.060110092,55
WHT,Wharton Regional Airport,29.254299,-96.154404,0
QDU,XXX,51.2075,6.7733,0
FSI,Henry Post Army Air Field (Fort Sill),34.64979935,-98.40219879,0
BHM,Birmingham-Shuttlesworth International Airport,33.56290054,-86.75350189,75
FAR,Hector International Airport,46.92070007,-96.81580353,32
YSE,Squamish Airport,49.78170013,-123.1620026,0
WZQ,Urad Middle Banner,41.45958,108.53454,0
MBD,Mmabatho International Airport,-25.79840088,25.54800034,0
LII,Mulia Airport,-3.7018,137.957,0
MRS,Marseille Provence Airport,43.43927192,5.221424103,327
ALQ,Alegrete Novo Airport,-29.81270027,-55.89339828,0
PGK,Pangkal Pinang (Depati Amir) Airport,-2.162199974,106.1389999,27
CHQ,Chania International Airport,35.53170013,24.14970016,113
MES,Soewondo Air Force Base,3.559167,98.671111,0
ARR,D. Casimiro Szlapelis Airport,-45.013599,-70.812202,0
ODE,Odense Airport,55.47669983,10.33090019,0
AVU,  Avu Avu,-9.867,160.4,0
BVO,Bartlesville Municipal Airport,36.76250076,-96.01119995,0
BJJ,Wayne County Airport,40.87480164,-81.88829803,0
OOM,Cooma Snowy Mountains Airport,-36.30059814,148.973999,4
ZIX,Zhigansk Airport,66.79650116,123.3610001,1
ENN,Nenana Municipal Airport,64.54730225,-149.0740051,0
DTH,Furnace Creek Airport,36.463799,-116.880997,0
ARI,Chacalluta Airport,-18.348499,-70.338699,13
TEO,Terapo Airport,-8.169722222,146.1944444,0
CPL,Chaparral Airport,3.717,-75.467,0
NEL,Lakehurst Maxfield Field Airport,40.03329849,-74.353302,0
MHT,Manchester-Boston Regional Airport,42.932598,-71.435699,44
CHL,Challis Airport,44.522999,-114.218002,0
NMF,Maafaru International Airport,5.818394,73.469181,0
MSE,Kent International Airport,51.342201,1.34611,0
YSY,Sachs Harbour (David Nasogaluak Jr. Saaryuaq) Airport,71.99389648,-125.2429962,4
ETM,Ramon Airport,29.723694,35.011416,12
DAF,Daup Airport,-4.7403,145.9515,0
TIA,Tirana International Airport Mother Teresa,41.41469955,19.72060013,106
KGL,Kigali International Airport,-1.96863,30.1395,92
MLM,General Francisco J. Mujica International Airport,19.84989929,-101.0250015,21
MRX,Mahshahr Airport,30.55620003,49.15190125,8
BJI,Bemidji Regional Airport,47.50939941,-94.93370056,2
GBD,Great Bend Municipal Airport,38.34429932,-98.85919952,0
QYD,Oksywie Military Air Base,54.57970047,18.51720047,0
KCF,Kadanwari Airport,27.16670036,69.3167038,0
BZX,Bazhong Enyang Airport,31.73842,106.644872,0
BHQ,Broken Hill Airport,-32.00139999,141.4720001,10
BBE,Big Bell Airport,-27.32859993,117.6729965,0
ZWA,Andapa Airport,-14.65170002,49.62060165,0
PDL,Jo�o Paulo II Airport,37.74119949,-25.69790077,54
LNK,Lincoln Airport,40.85100174,-96.75920105,12
SGS,Sanga Sanga                             ,5.047,119.743,0
NLS,Nicholson Airport,-18.04999924,128.8999939,0
RAF,Rafaela Airport,-31.2825,-61.5017,0
WBE,Ankaizina Airport,-14.544277,48.691413,0
ABM,Northern Peninsula Airport,-10.9508,142.459,8
SVK,Silver Creek,16.733,-88.333,5
SRL,Palo Verde Airport,27.0927,-112.0985,0
MGX,Moabi Airport,-2.433000088,11,0
QFN,Narsaq Kujalleq Heliport,60.0036,-44.6536,2
SKG,Thessaloniki Macedonia International Airport,40.5196991,22.97089958,239
ADB,Adnan Menderes International Airport,38.29240036,27.15699959,165
TDV,Samangoky Airport,-21.70000076,43.73300171,0
GDE,Gode Airport,5.935130119,43.57860184,3
XPK,Pukatawagan Airport,55.74919891,-101.2659988,0
PGM,Port Graham,59.3483,-151.8315,0
MHQ,Mariehamn Airport,60.12220001,19.89819908,10
TNB,Tanah Grogot Airport,-1.910130024,116.2020035,0
LUX,Luxembourg-Findel International Airport,49.6233333,6.2044444,180
BYM,Carlos Manuel de Cespedes Airport,20.39640045,-76.62139893,0
TUV,Tucupita Airport,9.088994026,-62.09417343,1
DUA,Eaker Field,33.94229889,-96.39450073,0
HUK,Hukuntsi Airport,-23.9897,21.758101,0
KBY,Streaky Bay Airport,-32.83580017,134.2929993,0
HNI,Heiweni Airport,-7.4223,146.4276,0
AOD,Abou-Deïa Airport,11.4773,19.2874,0
TCY,Terrace Bay Airport,-19.9713,13.0249,0
AUJ,Ambunti Airport,-4.215666667,142.8231667,0
GSB,Seymour Johnson Air Force Base,35.33940125,-77.96060181,0
CGH,Congonhas Airport,-23.62611008,-46.65638733,169
LUI,Carta Airport,15.033192,-86.692334,0
AHU,Cherif Al Idrissi Airport,35.17710114,-3.839519978,10
WNA,Napakiak Airport,60.69029999,-161.9790039,2
BEQ,RAF Honington,52.34260178,0.772939026,0
LAO,Laoag International Airport,18.17810059,120.5319977,4
AQJ,Aqaba King Hussein International Airport,29.61160088,35.01810074,4
BVW,Batavia Downs Airport,-12.65919971,142.6750031,0
AKG,Anguganak Airport,-3.560504,142.217307,0
GOO,Goondiwindi Airport,-28.52140045,150.3200073,0
XGR,Kangiqsualujjuaq (Georges River) Airport,58.71139908,-65.99279785,2
DUK,Mubatuba Airport,-28.36840057,32.24810028,0
KVG,Kavieng Airport,-2.579400063,150.8079987,10
BTA,Bertoua Airport,4.54861021,13.72609997,0
HPE,Hope Vale Airport,-15.2923,145.1035,0
YCC,Cornwall Regional Airport,45.09280014,-74.56330109,0
NAG,Dr. Babasaheb Ambedkar International Airport,21.09219933,79.04720306,37
GKD,Gökçeada Airport,40.204498,25.883302,0
SQI,Whiteside County Airport-Joseph H Bittorf Field,41.74280167,-89.67630005,0
VNE,Vannes-Meucon Airport,47.72330093,-2.71855998,0
HOF,Al Ahsa Airport,25.2852993,49.48519897,7
MII,Frank Miloye Milenkowichi�Mar�lia State Airport,-22.19689941,-49.92639923,4
HPY,Baytown Airport,29.78610039,-94.95269775,0
HXX,Hay Airport,-34.53139877,144.8300018,0
RLA,ROLLA/VICHY,38.1274,-91.7695,0
IUL,Ilu Airport,-3.7051,138.2002,0
DGT,Sibulan Airport,9.333709717,123.3000031,10
TXN,Tunxi International Airport,29.73329926,118.2559967,69
DAP,Darchula Airport,29.6692009,80.54840088,0
HSK,Huesca/Pirineos Airport,42.0760994,-0.316666991,0
PHR,  Pacific Harbour / Deuba,-18.257,178.068,0
SML,Stella Maris Airport,23.582317,-75.268621,4
AIO,Atlantic Municipal Airport,41.40729904,-95.04689789,0
IDH,Idaho County Airport,45.9426,-116.123001,0
YWK,Wabush Airport,52.9219017,-66.86440277,33
EIE,Yeniseysk Airport,58.4742012,92.11250305,0
OKM,Okmulgee Regional Airport,35.66809845,-95.94869995,0
ZEG,Senggo Airport,-5.6908,139.3502,0
MYA,Moruya Airport,-35.89780045,150.1439972,4
SLG,Smith Field,36.19189835,-94.48999786,0
IZT,Ixtepec Airport,16.449301,-95.093697,1
YWA,Petawawa Airport,45.95220184,-77.31919861,0
GRF,Gray Army Air Field,47.07920074,-122.5810013,0
OKA,Naha Airport,26.19580078,127.6460037,185
YNL,Points North Landing Airport,58.27669907,-104.0820007,0
NCO,Quonset State Airport,41.5970993,-71.41210175,0
BBD,Curtis Field,31.17930031,-99.32389832,0
WBU,Boulder Municipal Airport,40.03939819,-105.2259979,0
EDQ,Erandique Airport,14.235833,-88.437225,0
CSU,Santa Cruz do Sul Airport,-29.6840992,-52.41220093,0
QZD,SZEGED,46.2486,20.0907,0
UVL,EL KHARGA,25.4736,30.5908,0
IXG,Belgaum Airport,15.85929966,74.61830139,13
MGJ,Orange County Airport,41.50999832,-74.26460266,0
NER,Chulman Airport,56.91389847,124.9140015,14
DUG,Bisbee Douglas International Airport,31.46899986,-109.6039963,0
QLY,PRATICA DI MARE,41.6667,12.4667,0
LNI,Point Lonely Short Range Radar Site Airfield,70.911118,-153.237766,0
ATE,Antlers Municipal Airport,34.19260025,-95.64990234,0
CLR,Cliff Hatfield Memorial Airport,33.13150024,-115.5210037,0
QCN,Canela Airport,-29.3701992,-50.83200073,0
FNJ,Pyongyang Sunan International Airport,39.224098,125.669998,12
MTO,Coles County Memorial Airport,39.477901,-88.279198,0
MNY,Mono Airport,-7.416940212,155.5650024,1
TCH,Tchibanga Airport,-2.849999905,11.0170002,0
DIY,Diyarbakir Airport,37.89390183,40.20100021,21
OGA,Searle Field,41.11949921,-101.7699966,0
BPH,Bislig Airport,8.195949554,126.3219986,0
AZD,Shahid Sadooghi Airport,31.9048996,54.2765007,19
BJH,Bajhang Airport,29.53899956,81.18540192,0
EGO,Belgorod International Airport,50.64379883,36.59009933,28
PJC,Dr Augusto Roberto Fuster International Airport,-22.63999939,-55.83000183,0
EPT,Eliptamin Airport,-5.0412,141.6779,0
LNV,Lihir Island                            ,-3.0436,152.6289,10
IFO,Ivano-Frankivsk International Airport,48.88420105,24.68610001,4
EQS,Brigadier Antonio Parodi Airport,-42.90800095,-71.13950348,6
DAR,Julius Nyerere International Airport,-6.87811,39.202599,104
BHP,Bhojpur Airport,27.1473999,87.05079651,0
QWU,Wuerzburg Stn. DE,49.8011,9.9375,0
XZV,Toulon TGV Station FR,43.11,5.93,0
ORL,Orlando Executive Airport,28.5455,-81.332901,0
KMW,Kostroma Sokerkino Airport,57.7969017,41.01940155,0
BDI,Bird Island Airport,-3.72472,55.205299,0
PRX,Cox Field,33.63660049,-95.45079803,0
PYK,Payam International Airport,35.77610016,50.8266983,0
VCF,Valcheta Airport,-40.70000076,-66.15000153,0
PBM,Johan Adolf Pengel International Airport,5.452829838,-55.18780136,26
KDP,Kandep Airport,-5.840611111,143.5072222,0
GBH,Galbraith Lake Airport,68.47969818,-149.4900055,0
UFA,Ufa International Airport,54.55749893,55.87440109,73
ACZ,Zabol Airport,31.09830093,61.54389954,5
BBP,Bembridge Airport,50.67810059,-1.109439969,0
KKS,Kashan Airport,33.895302,51.577,1
LTM,Lethem Airport,3.37276,-59.789398,0
INE,AGADIR/INEZGANE,30.3833,-9.55,0
IDF,Idiofa Airport,-5,19.60000038,0
OIM,Oshima Airport,34.7820015,139.3600006,2
ZTM,Shamattawa Airport,55.86560059,-92.08139801,2
STG,St George Airport,56.57830048,-169.6620026,6
LDZ,Londolozi                         ,-24.8096,31.5053,2
BMQ,Bamburi Airport,-3.98191,39.730768,0
WJU,Wonju/Hoengseong Air Base (K-38/K-46),37.441201,127.963858,2
AHI,Amahai Airport,-3.34800005,128.9259949,0
OTL,Boutilimit Airport,17.53300095,-14.68299961,0
PUY,Pula Airport,44.89350128,13.9222002,48
BED,Laurence G Hanscom Field,42.47000122,-71.28900146,0
ENY,Yan'an Ershilipu Airport,36.636902,109.554001,30
RPM,Ngukurr Airport,-14.72280025,134.746994,0
ZVA,Miandrivazo Airport,-19.56279945,45.45080185,0
YSA,Sable Island Landing Strip,43.930292,-59.960289,0
BHV,Bahawalpur Airport,29.34810066,71.71800232,11
KAN,Mallam Aminu International Airport,12.0476,8.52462,25
FTK,Godman Army Air Field,37.90710068,-85.9720993,0
WMC,Winnemucca Municipal Airport,40.89659882,-117.8059998,0
KLI,Kotakoli Airport,4.15763998,21.65089989,0
ABQ,Albuquerque International Sunport,35.040199,-106.609001,99
LKL,Banak Airport,70.06880188,24.9734993,6
WYE,Yengema Airport,8.610469818,-11.04539967,0
HDG,Handan Airport,36.52583333,114.4255556,30
AES,�lesund Airport,62.5625,6.119699955,31
CXR,Cam Ranh Airport,11.99820042,109.2190018,86
REW,"Rewa Airport, Chorhata, REWA",24.503401,81.220299,0
PAD,Paderborn Lippstadt Airport,51.61410141,8.616319656,31
CCO,Carimagua Airport,4.56417,-71.3364,0
KJA,Yemelyanovo Airport,56.172901,92.493301,125
EMK,Emmonak Airport,62.78609848,-164.4909973,7
BHX,Birmingham International Airport,52.45389938,-1.748029947,328
FBY,Fairbury Municipal Airport,40.18299866,-97.16929626,0
TFY,Muhammad Taufiq Kiemas Airport,-5.211562,103.936501,0
PST,Preston Airport,20.73500061,-75.65830231,0
CZK,Cascade Locks State Airport,45.676599,-121.878879,0
ELD,South Arkansas Regional At Goodwin Field,33.22100067,-92.81330109,5
MYN,MARIB,15.4681,45.3278,0
MSV,Sullivan County International Airport,41.701596,-74.794997,0
UIH,Phu Cat Airport,13.955,109.042,12
GEE,Georgetown (Tas) Airport,-41.08000183,146.8399963,0
LPL,Liverpool John Lennon Airport,53.33359909,-2.849720001,133
TAG,Tagbilaran Airport,9.665442,123.853533,12
GZP,Gazipasa Airport,36.299217,32.300598,16
MAN,Manchester Airport,53.35369873,-2.274950027,739
MBV,Masa Airport,-6.345,147.591,0
TCX,Tabas Airport,33.6678009,56.8927002,1
SKH,Surkhet Airport,28.586,81.636002,1
SVF,SAVE,8.0167,2.45,0
RZS,Sawan Airport,26.9662,68.878098,0
HCA,Big Spring Mc Mahon-Wrinkle Airport,32.212601,-101.522003,0
ALA,Almaty Airport,43.35210037,77.04049683,163
BMJ,Baramita Airport,7.370120049,-60.48799896,0
NKW,Diego Garcia Naval Support Facility,-7.31327,72.411102,0
FFU,Futaleuf� Airport,-43.18920135,-71.85109711,0
BVG,Berlev�g Airport,70.871399,29.034201,8
DWC,Al Maktoum International Airport,24.896356,55.161389,120
BGN,Belaya Gora Airport,68.556602,146.231506,0
FOO,Kornasoren Airfield,-0.936325014,134.871994,0
PKV,Pskov Airport,57.78390121,28.39559937,1
BPY,Besalampy Airport,-16.7445303,44.48248386,0
CND,Mihail Kogalniceanu International Airport,44.36220169,28.48830032,3
PPT,Faa'a International Airport,-17.553699,-149.606995,92
STR,Stuttgart Airport,48.68989944,9.221960068,461
KKK,Kalakaket Creek AS Airport,64.4166257,-156.8203926,0
BHW,Bhagatanwala Airport,32.05609894,72.9484024,0
AMN,Gratiot Community Airport,43.32210159,-84.68800354,0
TTO,Britton Municipal Airport,45.81520081,-97.74310303,0
SMB,CERRO SOMBRERO/FRANCO BIANCO,-52.75,-69.35,0
FEB,Sanfebagar Airport,29.236629,81.215317,0
IVR,Inverell Airport,-29.88829994,151.1439972,0
AVK,Arvaikheer Airport,46.25030136,102.802002,0
UDN,UDINE RIVOLTO MIL,45.9347,12.9422,0
CAY,Cayenne-Rochambeau Airport,4.819809914,-52.36040115,16
HLB,Hillenbrand Industries Airport,39.3445015,-85.25830078,0
BKG,Branson Airport,36.532082,-93.200544,14
SHT,Shepparton Airport,-36.42890167,145.3930054,0
TBM,Tumbang Samba Airport,-1.4694,113.0833,0
TUW,  Tubala,8.917,-77.7,0
TYL,Capitan Montes Airport,-4.576640129,-81.25409698,2
XMD,Madison Municipal Airport,44.01599884,-97.08589935,0
NMM,MERIDIAN NAS/MC CAIN FIELD,32.5521,-88.5556,0
HEZ,HARDY-ANDERS FLD/NATCHEZ-ADAMS,31.6133,-91.2967,0
LIM,Jorge Ch�vez International Airport,-12.0219,-77.114305,311
RCL,Redcliffe Airport,-15.47200012,167.8350067,0
RTG,Frans Sales Lega Airport,-8.597009659,120.4769974,1
HUQ,Hon Airport,29.11009979,15.96560001,0
UVE,Ouv�a Airport,-20.6406002,166.572998,4
YPH,Inukjuak Airport,58.47190094,-78.07689667,7
UNG,Kiunga Airport,-6.125710011,141.2819977,11
ONR,Monkira Airport,-24.81669998,140.5330048,0
EBJ,Esbjerg Airport,55.525902,8.5534,8
AQM,Ariquemes Airport,-9.880436,-63.047115,0
GZA,Yasser Arafat International Airport,31.24640083,34.27610016,0
LBU,Labuan Airport,5.300680161,115.25,10
TRI,Tri-Cities Regional TN/VA Airport,36.475201,-82.407401,19
YRF,Cartwright Airport,53.68280029,-57.04190063,0
YER,Fort Severn Airport,56.01890182,-87.67610168,5
LNB,Lamen Bay Airport,-16.58419991,168.1589966,4
BHU,Bhavnagar Airport,21.75219917,72.18520355,6
ALS,San Luis Valley Regional Bergman Field,37.434898,-105.866997,13
MNM,Menominee Regional Airport,45.126701,-87.638397,0
GTG,Grantsburg Municipal Airport,45.79809952,-92.66439819,0
TSX,Tanjung Santan Airport,-0.092973001,117.4530029,0
QNC,Neuchatel Airport,46.95750046,6.864719868,0
VCP,Viracopos International Airport,-23.00740051,-47.1344986,160
JNG,Jining Qufu Airport,35.292778,116.346667,51
PYR,Andravida Air Base,37.9207,21.292601,0
MWN,Mwadui Airport,-3.521332,33.615542,0
PKC,Yelizovo Airport,53.16790009,158.4539948,20
MLI,Quad City International Airport,41.44850159,-90.50749969,31
WLK,Selawik Airport,66.60009766,-159.9859924,4
GEG,Spokane International Airport,47.61989975,-117.5339966,49
GSV,Saratov Gagarin,51.4246,46.1016,10
YMX,Montreal International (Mirabel) Airport,45.679501,-74.038696,0
OER,�rnsk�ldsvik Airport,63.40829849,18.98999977,6
MXC,Monticello Airport,37.93243,-109.341225,0
YFX,St. Lewis (Fox Harbour) Airport,52.37279892,-55.6739006,0
URZ,Orūzgān Airport,32.90299988,66.63089752,0
OKV,Okao Airport,-5.556666667,141.0327778,0
RRR,Raroia Airport,-16.045,-142.476944,2
IAH,George Bush Intercontinental Houston Airport,29.9843998,-95.34140015,572
BRX,Maria Montez International Airport,18.25149918,-71.12039948,0
CXP,Tunggul Wulung Airport,-7.645060062,109.0339966,0
PYM,Plymouth Municipal Airport,41.909,-70.728798,0
AGW,Agnew Airport,-12.14560032,142.1490021,0
MUD,Mueda Airport,-11.6729002,39.56309891,0
DRS,Dresden Airport,51.13280106,13.76720047,61
KVL,Kivalina Airport,67.73619843,-164.5630035,6
YPL,Pickle Lake Airport,51.44639969,-90.21420288,7
THF,Berlin-Tempelhof International Airport,52.47299957,13.40390015,0
KNO,Kualanamu International Airport,3.642222,98.885278,79
DND,Dundee Airport,56.45249939,-3.02583003,3
VBA,Ann Airport,19.769199,94.0261,2
SIQ,Dabo Airport,-0.479189008,104.5790024,1
VKG,Rach Gia Airport,9.958029972,105.1323795,2
FTY,Fulton County Airport Brown Field,33.77909851,-84.52140045,0
BMU,Muhammad Salahuddin Airport,-8.539649963,118.6869965,11
FNB,Neubrandenburg Airport,53.6022,13.306,0
YHD,Dryden Regional Airport,49.831699,-92.744202,8
HAI,Three Rivers Municipal Dr Haines Airport,41.95980072,-85.59339905,0
PIB,Hattiesburg Laurel Regional Airport,31.46710014,-89.33709717,4
FBS,Friday Harbor SPB                       ,48.5436,-123.0061,4
HLP,Halim Perdanakusuma International Airport,-6.266610146,106.8909988,52
HGH,Hangzhou Xiaoshan International Airport,30.22949982,120.4339981,739
IKU,Issyk-Kul International Airport,42.58792,76.713046,0
LWN,Gyumri Shirak Airport,40.75040054,43.85929871,7
TEI,Tezu Airport,27.94120026,96.13439941,0
BYF,Albert-Bray Airport,49.9715004,2.697659969,0
RMU,Regi�n de Murcia International Airport,37.803,-1.125,10
JBR,Jonesboro Municipal Airport,35.83169937,-90.64640045,2
JUA,In�cio Lu�s do Nascimento Airport,-11.2966,-57.5495,0
ACM,Arica Airport,-2.145437336,-71.75806046,0
TML,Tamale Airport,9.557189941,-0.863214016,6
APL,Nampula Airport,-15.10560036,39.28179932,29
PVD,Theodore Francis Green State Airport,41.732601,-71.420403,65
CRF,Carnot Airport,4.936999798,15.89400005,0
CCP,Carriel Sur Airport,-36.772701,-73.063103,23
DRH,Dabra Airport,-3.2705,138.6132,0
VRU,Vryburg Airport,-26.98240089,24.72879982,0
TZX,Trabzon International Airport,40.99509811,39.78969955,33
KET,Kengtung Airport,21.3015995,99.63600159,7
IPC,Mataveri Airport,-27.16480064,-109.4219971,4
PSO,Antonio Narino Airport,1.39625,-77.2915,6
COI,Merritt Island Airport,28.34160042,-80.6855011,0
TKE,Tenakee,57.7797,-135.2184,2
PEL,Pelaneng Airport,-29.12059975,28.50530052,0
NRS,Naval Outlying Field Imperial Beach (Ream Field),32.5667,-117.116997,0
YOH,Oxford House Airport,54.93330002,-95.27890015,2
UAX,Uaxactun Airport,17.39388847,-89.63274384,0
BFP,Beaver County Airport,40.77249908,-80.3914032,0
ENV,Wendover Airport,40.71870041,-114.0309982,0
REG,Reggio Calabria Airport,38.071201,15.6516,12
YOS,Owen Sound / Billy Bishop Regional Airport,44.59030151,-80.83750153,0
SWOB,Fonte Boa (SWOB),-2.5336,-66.0672,0
